Comment,Sentiment
can confirm: he never gave us up,Neutral
Who Came Here From Belugas video???,Neutral
i got auto-rickrolled,Neutral
Enne sudhy annan vittathaanee njan oru vazhipokkan,Neutral
Vim pelo max...,Neutral
i never put this in my playlist bro,Neutral
"Isso sim que é música de verdade!!,❤❤❤❤",Neutral
Oxe?,Neutral
Alguien en julio 2026? 🇦🇷,Neutral
But link Sayed free robux,Positive
0:47,Neutral
"However, this song is so good, that every time I get rickrolled - I listen to it in its entirety",Positive
0:01  I was rickrolled by my friend,Neutral
처음엔 밈으로 봤지만 이젠 노래가 좋아서 온다ㅋㅋㅋㅋㅋㅋㅋ,Neutral
scanned a damn qr code,Neutral
i am just imagining   my trolling my freind in 2078 with rick roll insted of getting made both of us will be filled with nostalgia,Positive
I got this from a QR code,Neutral
Someone give me a link and now I got rick rolled😂,Neutral
Never gets old 🎶👍,Positive
BRICK BY BRICK,Neutral
i was reading a tutorial and it had a link to another tutorial...  you get rickrolled in weird ways :),Neutral
Thanks for making this so I can copy the link and send it to everyone I meet ever,Positive
2026？anyone？,Neutral
You can be meme,Neutral
1.7 billion people got rickrolled,Neutral
I gotsa get a little bit of Ricky boy from time to time..❤ 2926,Negative
Anyone at 6-jul-2026?,Neutral
I just stopped scrolling,Neutral
"Polemic Prive, onde consigo o link pra la?",Neutral
"In this day we have rickrolled 1,7 billion people🗣🔥",Neutral
1billion views is crazy 😧,Negative
ㄹㅇ 개띵곡,Neutral
Man that black dude behind the counter Shure is athletic,Negative
Me HAHAHA,Positive
Ennard is best design peak character,Positive
"benjalorenzoprod told me dont scan, but im scan it 😂",Neutral
Is anyone here for the ctf ???,Neutral
This Song and rock with you are a perfect duo,Positive
16 Year≈≈≈,Neutral
imma RICKROLL YOU,Neutral
とりあえずネッ友に、これを投げつけるよね,Neutral
Millet barkod müzik 😭,Neutral
https://youtu.be/dQw4w9WgXcQ?si=PNYDji9cYUyLKBk7,Neutral
I wonn't let you go😊,Neutral
Why did I even scan the QR code from jakeras,Neutral
meme,Neutral
"We’re no strangers to love
You know the rules and so do I
A full commitment’s what I’m thinking of
You wouldn’t get this from any other guy

I just wanna tell you how I’m feeling
Gotta make you understand

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you

We’ve known each other for so long
Your heart’s been aching but you’re too shy to say it
Inside we both know what’s been going on
We know the game and we’re gonna play it

And if you ask me how I’m feeling
Don’t tell me you’re too blind to see

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you",Negative
He,Neutral
I just came from Joe barts backrooms video where there was a QR code behind the exit doors.,Negative
I got here from a jakeras short...,Neutral
Ha ha ha 😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣😂😂🤣😂🤣😂🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂,Neutral
我永遠不知道後續到底會有多少人被騙,Neutral
"never dying memes, always finds it ways to the surface again and again",Neutral
Chatgpt me mandó el link hacía este video de la nada y otra vez xd,Neutral
The bot in Telegram played a prank on me,Neutral
"Despite memes, i like thiss song so much",Positive
I got Rick rolled on mecca chameleon,Neutral
"Got it again, the memes still going on",Neutral
"kinda sucks, when i got here got rickrolled again",Negative
"kinda sucks, when i got here got rickrolled again",Negative
"never dying memes, always finds it ways to the surface again and again",Neutral
"Got it again, the memes still going on",Neutral
"never dying memes, always finds it ways to the surface again and again",Neutral
Anyone in 2026,Neutral
"Dammit, I got rick rolled by kanadojo...",Neutral
thx meccha chameleon lul,Neutral
BRO AMONG US,Neutral
You get rickroll🎉🎉🎉🔥🔥🔥🔥,Neutral
Who came here from the discord party mode badge?,Neutral
im rickrolled,Neutral
but link sayd free cyber truck,Positive
"I no rickrolled,i just want rickroll others",Neutral
"The fact that video had been on YouTube for about 12 years when it hit 1 billion views, and it’s gained almost 800 million views in the last 5 years since technically means that this video is getting more views than ever, which also technically makes it more popular than ever.",Positive
I'm watching this shii from loopit..,Neutral
Yep... I can confirm he is indeed rolling the heck out of that Rick.,Neutral
I got an rickroll 🗿,Neutral
Still my favorite classic 🎵,Positive
"0:19 it starts

0:43 get Rick rolled",Neutral
test-security-check-001,Neutral
I JUST GOT RICKROLLED BY GEMINI,Neutral
I just got Rick rolled by chatgpt,Neutral
Came hear from Mecca chameleon,Neutral
"Google rick rolled me, because i was trying to find a link to a song, and here we are",Neutral
Kid,Neutral
Bro I got Rick roll🥀 0:00,Neutral
"If there were stocks for songs, this is what you would've needed to invest in early.",Positive
congragulations you got rick rolled,Neutral
I got rickrolled,Neutral
I just got here because that QR code from CaseOH videogame,Neutral
"I got here through a random pin on someone's bag that said ""free wifi""",Negative
PIXEL FLO GOT MY ASS GOOOOOOOOD,Neutral
17億回再生？！！,Neutral
Your the reason rickroll exists respect,Neutral
You look like my couseng🎉😮🎉🎉🎉,Neutral
Who got here from the game yt???,Negative
Pixel Flow LVL 103 ;),Positive
People who got here bc of loop it😭😭😭💔💔💔,Neutral
👇 everyone from the backrooms,Neutral
I got rickrolled from another app 😂,Neutral
Just scanned a QR code on the back of a truck 😂,Neutral
